Détails;Prix;Adresse;Image_URL;URL_Annonce
Pigeon  Paon Indien;55000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4133025_uploaded_image1_1678744597.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-paon-indien-4133025
Pigeons Diamant Mandarin;30000;Point E, Dakar, Sénégal;https://images.coinafrique.com/thumb_4130101_uploaded_image1_1678546170.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-diamant-mandarin-4130101
Lapin;15000;Niaga, Sénégal;https://images.coinafrique.com/thumb_4125350_uploaded_image1_1678282298.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4125350
Lapereaux;10000;Niaga, Sénégal;https://images.coinafrique.com/thumb_4123300_uploaded_image1_1678175207.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4123300
Coq Brahman;70000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4119858_uploaded_image1_1677937311.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahman-4119858
Pigeon  Mondains;100000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_4111710_uploaded_image1_1677517472.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondains-4111710
Pigeons  voyageurs à manteau;50000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_4111707_uploaded_image1_1677517375.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-a-manteau-4111707
Coq  Brahman;43000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4107161_uploaded_image1_1677172109.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahman-4107161
Poulet;5000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4099353_uploaded_image1_1676660089.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4099353
Poulet;5000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4099352_uploaded_image1_1676659955.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4099352
Poussins cou nu;2500;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_4098076_uploaded_image1_1676582659.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cou-nu-4098076
Lapin papillon;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4097932_uploaded_image1_1676574876.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-papillon-4097932
Lapin femelle Angora;20000;Niaga, Sénégal;https://images.coinafrique.com/thumb_4088341_uploaded_image1_1675964415.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-femelle-angora-4088341
Lapin;15000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_4069804_uploaded_image1_1675001928.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4069804
Lapin Angora;25000;Niaga, Sénégal;https://images.coinafrique.com/thumb_4062470_uploaded_image1_1674512420.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4062470
Lapin nain tête de lion;25000;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_4060697_uploaded_image1_1674397870.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-tete-de-lion-4060697
Poules pondeuses;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_4055238_uploaded_image2_1674047643.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-pondeuses-4055238
Lapereau Angora;10000;Niaga, Sénégal;https://images.coinafrique.com/thumb_4054751_uploaded_image1_1674032700.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-angora-4054751
Lapereaux;20000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4052032_uploaded_image1_1673874541.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4052032
Coq Chochin;95000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4050293_uploaded_image1_1673730559.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-chochin-4050293
Couple   Braman Cochin;95000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4050206_uploaded_image1_1673726092.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-braman-cochin-4050206
Poulet Braman cochin;950000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_4050193_uploaded_image1_1673725687.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-braman-cochin-4050193
Poulets de chairs;4000;Ziguinchor, Sénégal;https://images.coinafrique.com/thumb_4044027_uploaded_image1_1673388793.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4044027
Poussins de chair;35000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4041126_uploaded_image1_1673258391.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-chair-4041126
Couple angoura;30000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_4036533_uploaded_image1_1672950565.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-angoura-4036533
Couple pigeons voyageurs;12000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_4034954_uploaded_image1_1672875776.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageurs-4034954
Couple voyageur blanc;15000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_4034942_uploaded_image1_1672874900.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-voyageur-blanc-4034942
Perruches anglaise - couple;50000;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_4033120_uploaded_image1_1672788351.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perruches-anglaise-couple-4033120
Perruche ondulée;20000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4033032_uploaded_image1_1672783609.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perruche-ondulee-4033032
Coq Cochin;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-4030997
Coq cochin;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4030993_uploaded_image1_1672682272.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-4030993
Poulet de chair;3500;Rufisque, Sénégal;https://images.coinafrique.com/thumb_4028864_uploaded_image2_1672481470.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-4028864
Poulets de chair;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_4021629_uploaded_image1_1671880183.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4021629
Couple texan;40000;Thies, Sénégal;https://images.coinafrique.com/thumb_4021335_uploaded_image1_1671837753.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-texan-4021335
Couple mondain;90000;Thies, Sénégal;https://images.coinafrique.com/thumb_4021333_uploaded_image1_1671837659.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mondain-4021333
Couple pigeons;14000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_4019501_uploaded_image1_1671719532.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-4019501
Pigeon;50000;Kaolack, Sénégal;https://images.coinafrique.com/thumb_4013190_uploaded_image1_1671298740.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4013190
Lapins;30000;Touba, Sénégal;https://images.coinafrique.com/thumb_4012180_uploaded_image1_1671225603.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4012180
Poules;35000;Touba, Sénégal;https://images.coinafrique.com/thumb_4012177_uploaded_image3_1671225532.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-4012177
Pigeons;12000;Mbour, Sénégal;https://images.coinafrique.com/thumb_4009110_uploaded_image1_1671058199.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4009110
Couple Brahma;170000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_4005445_uploaded_image1_1670854767.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahma-4005445
Pigeon français;25000;Sicap Liberté, Dakar, Sénégal;https://images.coinafrique.com/thumb_3999035_uploaded_image1_1670454354.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-francais-3999035
Coq mal cochain;65000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3990507_uploaded_image1_1669994795.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-mal-cochain-3990507
Pigeons;80000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_3989311_uploaded_image1_1669935034.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3989311
Pigeon Mondain;85000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-3986519
Mâle Brahma;20000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3983729_uploaded_image1_1669650251.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahma-3983729
Poussin bleu holande;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3981130_uploaded_image1_1669460038.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-bleu-holande-3981130
Poussin dinde chair;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3981127_uploaded_image1_1669459933.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-dinde-chair-3981127
Pigeons Pan Indien;30000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3958692_uploaded_image1_1668044083.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-pan-indien-3958692
Poussins;30000;Touba, Sénégal;https://images.coinafrique.com/thumb_3956250_uploaded_image1_1667916487.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3956250
Coq choie & bramane;50000;Tambacounda, Sénégal;https://images.coinafrique.com/thumb_3956033_uploaded_image1_1667909977.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-choie-et-bramane-3956033
Paire Brahma;80000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3941235_uploaded_image1_1667077382.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-brahma-3941235
Lapin;25000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3937288
Lapin male Fauve;65000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3934536_uploaded_image1_1666646311.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-male-fauve-3934536
Pigeons;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3916214_uploaded_image1_1665526226.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3916214
Lapin mâle engoura;20000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3911550_uploaded_image1_1665233894.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-male-engoura-3911550
Pigeon;10000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3911548_uploaded_image1_1665233800.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3911548
Poussins de caille;500;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3882380_uploaded_image1_1663498641.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-caille-3882380
Bleues d’Hollandes;15000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3879030_uploaded_image1_1663241521.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bleues-dhollandes-3879030
Poussins Bleues Hollandaises;1500;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3879015_uploaded_image1_1663241115.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-bleues-hollandaises-3879015
Poulet chair;4000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3869035_uploaded_image1_1662638536.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-chair-3869035
Brahmans Herminé et Cochins;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3868279_uploaded_image1_1662589600.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmans-hermine-et-cochins-3868279
Poussin pintade;1500;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3859176_uploaded_image1_1662124807.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-pintade-3859176
Pigeon;3000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_3856165_uploaded_image1_1662024131.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3856165
Pigeon voyageur;7000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_3856160_uploaded_image1_1662023975.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3856160
Diamant Mandarin Huppé;170000;Point E, Dakar, Sénégal;https://images.coinafrique.com/thumb_3841798_uploaded_image1_1661198573.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/diamant-mandarin-huppe-3841798
Pigeons voyageurs;2000;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_3829942_uploaded_image1_1660489290.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3829942
Poulets;170000;Niaga, Sénégal;https://images.coinafrique.com/thumb_3820532_uploaded_image1_1659963344.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3820532
Poulet de chair;3000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_3820323_uploaded_image1_1659956851.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3820323
Pigeons portugais espagnols;20000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3818868_uploaded_image1_1659851735.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-portugais-espagnols-3818868
Pigeons espagnols;10000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3818867_uploaded_image1_1659851278.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-espagnols-3818867
Poulets;170000;Niaga, Sénégal;https://images.coinafrique.com/thumb_3818707_uploaded_image1_1659828045.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3818707
Pigeon Opal;170000;Saly, Sénégal;https://images.coinafrique.com/thumb_3817370_uploaded_image1_1659739915.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-opal-3817370
Poulet de chair;3000;HLM, Dakar, Sénégal;https://images.coinafrique.com/thumb_3812639_uploaded_image1_1659524524.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3812639
Poulets;3500;Dakar, Sénégal;https://images.coinafrique.com/thumb_3809817_uploaded_image1_1659394489.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3809817
Femelle herminé pur sang;45000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3807013_uploaded_image1_1659264761.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-hermine-pur-sang-3807013
Poule Brahman;60000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3803369_uploaded_image1_1659011427.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-3803369
Poule Brahma;110000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3803358_uploaded_image2_1659010838.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3803358
Femelles Manteau Opal;35000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_3802372_uploaded_image1_1658943727.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelles-manteau-opal-3802372
Poules;2800;Dakar, Sénégal;https://images.coinafrique.com/thumb_3799302_uploaded_image1_1658780673.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3799302
Lapin nain;60000;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_3795801_uploaded_image1_1658525928.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-3795801
Poulet d'ornement;170000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3795149_uploaded_image1_1658494666.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-dornement-3795149
Poulets frais;3500;HLM, Dakar, Sénégal;https://images.coinafrique.com/thumb_3749412_uploaded_image1_1655656513.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-frais-3749412
Poulets Hollande;6000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3788366_uploaded_image1_1658082013.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-hollande-3788366
Couple lapin nain;60000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3779800_uploaded_image1_1657474190.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-nain-3779800
Lapins;15000;Diamniadio, Sénégal;https://images.coinafrique.com/thumb_3778360_uploaded_image1_1657315361.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3778360
Lapin;20000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3762877_uploaded_image1_1656485681.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3762877
Lapins nain;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3756850_uploaded_image1_1656080564.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nain-3756850
Poussins chair;28000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_3756839_uploaded_image1_1656080074.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-chair-3756839
Poussins Cochins;170000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3738020_uploaded_image1_1654981855.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochins-3738020
Pigeons voyageurs;170000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3726420_uploaded_image1_1654342685.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3726420
Coq Brahmane;45000;Louga, Sénégal;https://images.coinafrique.com/thumb_3725108_uploaded_image1_1654262429.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahmane-3725108
Poulet de chair;2500;Niaga, Sénégal;https://images.coinafrique.com/thumb_3719067_uploaded_image1_1654006894.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3719067
Poussins;170000;Diamniadio, Sénégal;https://images.coinafrique.com/thumb_3717493_uploaded_image1_1653911809.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3717493
Poussins;27500;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3713086_uploaded_image1_1653586071.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3713086
Poussins 1 jour;25000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3712620_uploaded_image1_1653566057.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-1-jour-3712620
Poule;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3707531_uploaded_image1_1653273003.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3707531
Coq Brahma;50000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3701284_uploaded_image1_1652878050.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahma-3701284
Poule Brahmâ;20000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3701283_uploaded_image1_1652877907.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3701283
Pigeons;170000;Niaga, Sénégal;https://images.coinafrique.com/thumb_3694574_uploaded_image1_1652451578.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3694574
Pigeons;170000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_3689928_uploaded_image1_1652202348.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3689928
Lapin couple;65000;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_3680760_uploaded_image1_1651680730.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-couple-3680760
Poule couple brahman;50000;Saint Louis, Sénégal;https://images.coinafrique.com/thumb_3680687_uploaded_image1_1651677884.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-couple-brahman-3680687
Poussin;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3679061_uploaded_image1_1651594437.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-3679061
Couple poules Bantam;80000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3678837_uploaded_image1_1651584122.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-poules-bantam-3678837
Pigeons;50000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_3675341_uploaded_image1_1651328468.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3675341
Coq Brahma Perdrix;35000;Mboro, Sénégal;https://images.coinafrique.com/thumb_3671744_uploaded_image1_1651068700.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahma-perdrix-3671744
Cochin femelle frisé;40000;Mboro, Sénégal;https://images.coinafrique.com/thumb_3671735_uploaded_image1_1651068448.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-femelle-frise-3671735
Pigeon dragon;20000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_3671452_uploaded_image1_1651059347.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-dragon-3671452
Pigeons;170000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3669432_uploaded_image1_1650934782.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3669432
Lapereaux;30000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3665205_uploaded_image1_1650639265.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3665205
Eclosion - 16000 poussins;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3664153_uploaded_image1_1650570771.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/eclosion-16000-poussins-3664153
Poule;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3663076_uploaded_image1_1650514068.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3663076
Pigeons;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3659941_uploaded_image1_1650357667.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3659941
Pigeon;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3659931_uploaded_image1_1650357026.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3659931
Pigeon voyageur;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3659922_uploaded_image1_1650356719.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3659922
Poussins;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3658331_uploaded_image1_1650244788.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3658331
Lapins;15000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3624677_uploaded_image1_1648325393.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3624677
Oiseaux;80000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_3620766_uploaded_image1_1648057839.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oiseaux-3620766
Pigeons;170000;Bambey, Sénégal;https://images.coinafrique.com/thumb_3610036_uploaded_image1_1647364331.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3610036
Pigeon femelle texan;25000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3606040_uploaded_image1_1647113482.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-femelle-texan-3606040
Trio poussins Brahma;20000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3599688_uploaded_image1_1646764114.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-poussins-brahma-3599688
Couple poussins brahma;20000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3595177_uploaded_image1_1646493730.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-poussins-brahma-3595177
Lapins nains;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3594110_uploaded_image1_1646425965.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-3594110
Coq Cochin;80000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3589893_uploaded_image1_1646229663.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-3589893
Poule Cochin;90000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3589888_uploaded_image1_1646229530.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-3589888
Couple Cochin;90000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3577024_uploaded_image1_1645466016.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-cochin-3577024
Poulets;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3575471_uploaded_image1_1645369161.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3575471
Poule  Brahma;25000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3569532_uploaded_image1_1644995089.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3569532
Couple de poule Brahman;50000;Saint Louis, Sénégal;https://images.coinafrique.com/thumb_3556200_uploaded_image1_1644096446.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-poule-brahman-3556200
Oeuf poulet Brahma;2500;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3556035_uploaded_image1_1644085287.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oeuf-poulet-brahma-3556035
Coq;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3548688_uploaded_image1_1643733991.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-3548688
